code,target,sigprice,gentime,usertag
SSE.ETF.510300,0,3171.8,20181012143500000,exitlong
SSE.ETF.510300,1,3163.4,20181015093500000,enterlong
SSE.ETF.510300,0,3164.6,20181015094500000,exitlong
SSE.ETF.510300,1,3184.4,20181015100000000,enterlong
SSE.ETF.510300,0,3177.6,20181015100500000,exitlong
SSE.ETF.510300,1,3176.8,20181015101000000,enterlong
SSE.ETF.510300,0,3169.4,20181015101500000,exitlong
SSE.ETF.510300,-1,3167,20181015102500000,entershort
SSE.ETF.510300,0,3160.8,20181015104000000,exitshort
SSE.ETF.510300,1,3161.6,20181015104500000,enterlong
SSE.ETF.510300,0,3156.6,20181015110000000,exitlong
SSE.ETF.510300,1,3156.2,20181015110500000,enterlong
SSE.ETF.510300,0,3155,20181015111500000,exitlong
SSE.ETF.510300,-1,3147.2,20181015112000000,entershort
SSE.ETF.510300,0,3146.2,20181015133500000,exitshort
SSE.ETF.510300,-1,3138.6,20181015140500000,entershort
SSE.ETF.510300,0,3122.2,20181015145000000,exitshort
SSE.ETF.510300,1,3141,20181016093500000,enterlong
SSE.ETF.510300,0,3133,20181016094000000,exitlong
SSE.ETF.510300,1,3130.8,20181016094500000,enterlong
SSE.ETF.510300,0,3147,20181016095500000,exitlong
SSE.ETF.510300,1,3166.2,20181016100000000,enterlong
SSE.ETF.510300,0,3163,20181016101000000,exitlong
SSE.ETF.510300,1,3160,20181016101500000,enterlong
SSE.ETF.510300,0,3144,20181016103500000,exitlong
SSE.ETF.510300,-1,3137,20181016104000000,entershort
SSE.ETF.510300,0,3131,20181016111500000,exitshort
SSE.ETF.510300,1,3135.2,20181016112000000,enterlong
SSE.ETF.510300,0,3126.6,20181016112500000,exitlong
SSE.ETF.510300,-1,3121.8,20181016113000000,entershort
SSE.ETF.510300,0,3123.2,20181016130500000,exitshort
SSE.ETF.510300,1,3128.6,20181016131000000,enterlong
SSE.ETF.510300,0,3126.6,20181016133500000,exitlong
SSE.ETF.510300,-1,3114,20181016135000000,entershort
SSE.ETF.510300,0,3113.6,20181016135500000,exitshort
SSE.ETF.510300,-1,3107.6,20181016140000000,entershort
SSE.ETF.510300,0,3114,20181016142000000,exitshort
SSE.ETF.510300,1,3107.4,20181016142500000,enterlong
SSE.ETF.510300,0,3106.8,20181016143000000,exitlong
SSE.ETF.510300,1,3109.6,20181016143500000,enterlong
SSE.ETF.510300,0,3106.4,20181016144000000,exitlong
SSE.ETF.510300,-1,3099.6,20181016144500000,entershort
SSE.ETF.510300,0,3104,20181016145000000,exitshort
SSE.ETF.510300,1,3110.2,20181016150000000,enterlong
SSE.ETF.510300,0,3142.4,20181017093500000,exitlong
SSE.ETF.510300,-1,3138.8,20181017094000000,entershort
SSE.ETF.510300,0,3137.2,20181017103000000,exitshort
SSE.ETF.510300,1,3139.8,20181017103500000,enterlong
SSE.ETF.510300,0,3133.6,20181017104000000,exitlong
SSE.ETF.510300,-1,3126.2,20181017104500000,entershort
SSE.ETF.510300,0,3118.6,20181017110500000,exitshort
SSE.ETF.510300,1,3116,20181017111000000,enterlong
SSE.ETF.510300,0,3107.6,20181017112000000,exitlong
SSE.ETF.510300,1,3113,20181017113000000,enterlong
SSE.ETF.510300,0,3104.6,20181017130500000,exitlong
SSE.ETF.510300,-1,3101.6,20181017131500000,entershort
SSE.ETF.510300,0,3090.6,20181017133000000,exitshort
SSE.ETF.510300,-1,3068.8,20181017133500000,entershort
SSE.ETF.510300,0,3103,20181017134000000,exitshort
SSE.ETF.510300,1,3107.6,20181017134500000,enterlong
SSE.ETF.510300,0,3130,20181017144000000,exitlong
SSE.ETF.510300,-1,3125,20181017145000000,entershort
SSE.ETF.510300,0,3089.4,20181018094000000,exitshort
SSE.ETF.510300,1,3095.6,20181018094500000,enterlong
SSE.ETF.510300,0,3092.2,20181018095000000,exitlong
SSE.ETF.510300,-1,3090,20181018095500000,entershort
SSE.ETF.510300,0,3085.2,20181018101000000,exitshort
SSE.ETF.510300,1,3095.2,20181018101500000,enterlong
SSE.ETF.510300,0,3088.8,20181018103000000,exitlong
SSE.ETF.510300,1,3108.8,20181018103500000,enterlong
SSE.ETF.510300,0,3096.6,20181018104000000,exitlong
SSE.ETF.510300,-1,3090.4,20181018104500000,entershort
SSE.ETF.510300,0,3083.8,20181018110000000,exitshort
SSE.ETF.510300,-1,3078.4,20181018112500000,entershort
SSE.ETF.510300,0,3083.2,20181018113000000,exitshort
SSE.ETF.510300,1,3090.6,20181018131000000,enterlong
SSE.ETF.510300,0,3081.4,20181018131500000,exitlong
SSE.ETF.510300,1,3080.8,20181018132000000,enterlong
SSE.ETF.510300,0,3078.2,20181018133000000,exitlong
SSE.ETF.510300,-1,3079.4,20181018134000000,entershort
SSE.ETF.510300,0,3084,20181018134500000,exitshort
SSE.ETF.510300,1,3083.2,20181018135000000,enterlong
SSE.ETF.510300,0,3078.8,20181018135500000,exitlong
SSE.ETF.510300,-1,3073,20181018140500000,entershort
SSE.ETF.510300,0,3073.8,20181018141000000,exitshort
SSE.ETF.510300,1,3070.2,20181018141500000,enterlong
SSE.ETF.510300,0,3066.2,20181018142000000,exitlong
SSE.ETF.510300,1,3071.4,20181018143000000,enterlong
SSE.ETF.510300,0,3065.8,20181018143500000,exitlong
SSE.ETF.510300,-1,3062.2,20181018144000000,entershort
SSE.ETF.510300,0,3044.8,20181019094000000,exitshort
SSE.ETF.510300,1,3045.2,20181019094500000,enterlong
SSE.ETF.510300,0,3041.6,20181019100500000,exitlong
SSE.ETF.510300,-1,3035.8,20181019101000000,entershort
SSE.ETF.510300,0,3046.8,20181019102500000,exitshort
SSE.ETF.510300,1,3062.6,20181019103000000,enterlong
SSE.ETF.510300,0,3077,20181019110000000,exitlong
SSE.ETF.510300,-1,3072.6,20181019111000000,entershort
SSE.ETF.510300,0,3077.2,20181019131000000,exitshort
SSE.ETF.510300,1,3084.2,20181019132000000,enterlong
SSE.ETF.510300,0,3139.4,20181019143000000,exitlong
SSE.ETF.510300,1,3142.4,20181019144000000,enterlong
SSE.ETF.510300,0,3128.6,20181019150000000,exitlong
SSE.ETF.510300,1,3196.6,20181022093500000,enterlong
SSE.ETF.510300,0,3286,20181022140500000,exitlong
SSE.ETF.510300,-1,3289.4,20181022141500000,entershort
SSE.ETF.510300,0,3282.6,20181022145000000,exitshort
SSE.ETF.510300,-1,3280,20181022145500000,entershort
SSE.ETF.510300,0,3288.4,20181022150000000,exitshort
SSE.ETF.510300,-1,3275.6,20181023093500000,entershort
SSE.ETF.510300,0,3277.2,20181023094500000,exitshort
SSE.ETF.510300,-1,3271,20181023095000000,entershort
SSE.ETF.510300,0,3263,20181023100000000,exitshort
SSE.ETF.510300,-1,3262.4,20181023100500000,entershort
SSE.ETF.510300,0,3261.6,20181023101500000,exitshort
SSE.ETF.510300,-1,3248,20181023102500000,entershort
SSE.ETF.510300,0,3246,20181023104500000,exitshort
SSE.ETF.510300,1,3247.2,20181023105000000,enterlong
SSE.ETF.510300,0,3239,20181023105500000,exitlong
